UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
2,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0801308501501217,0.0695339244309859,0.07,0.000944353246426483,0.00384753093662043,1.94444444444e-05,0.0658567199192959,0.0163121371927014,0.07,0.000215446959576849,0.000912973774634571,1.94444444444e-05
2,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0697012317377902,0.00126756638527146,0.07,0.000282636965883583,0.00111663130000339,1.94444444444e-05,0.0697012317377902,0.00126756638527146,0.07,0.000282636965883583,0.00111663130000339,1.94444444444e-05
2,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0894251334494679,0.0984072255358658,0.07,0.000726984682735137,0.00298610875655201,1.94444444444e-05,0.0623211317787716,0.021832426654676,0.07,1.94444874575657e-05,1.35119327155616e-10,1.94444444444e-05
2,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0971621740571933,0.117035883333229,0.07,0.00105986946135987,0.00398134361323463,1.94444444444e-05,0.0898143627598681,0.100320782207309,0.07,0.000927400941084593,0.00379573873233367,1.94444444444e-05
2,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0805615674950919,0.0778133185888234,0.07,0.000562484640495026,0.00275672967308547,1.94444444444e-05,0.0637016120347566,0.0200194334150965,0.07,1.94444801624374e-05,1.25203016968372e-10,1.94444444444e-05
2,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0756186887670313,0.0555367564941079,0.07,0.000449571603716324,0.00219255127526388,1.94444444444e-05,0.0644167775254066,0.0189844658012851,0.07,1.96041221580575e-05,1.48909739813324e-06,1.94444444444e-05
2,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0851273123372668,0.0915792426669558,0.07,0.000347257100067677,0.00143103030016751,1.94444444444e-05,0.0651160266563508,0.0177965920871927,0.07,1.94444641131757e-05,7.92748701135419e-11,1.94444444444e-05
2,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0875615918948685,0.0871665494329712,0.07,0.000339272399331428,0.00149391182779978,1.94444444444e-05,0.0705186911994746,0.0244539868636824,0.07,9.07818301062473e-05,0.000460889850353166,1.94444444444e-05
3,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0732263558829373,0.0322879408552329,0.07,0.000341153414790365,0.00125057360980863,1.94444444444e-05,0.0651374500816548,0.0177291363469835,0.07,1.94444890287899e-05,1.76453621700379e-10,1.94444444444e-05
3,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0737072032310814,0.0383364597204618,0.07,0.000218502602229946,0.000912031733771995,1.94444444444e-05,0.0684857279010416,0.00944564889830917,0.07,0.000153534609610326,0.000753902784547365,1.94444444444e-05
3,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0700669052880379,0.000283855097212793,0.07,0.000259008343293867,0.00101638354442368,1.94444444444e-05,0.0700669052880379,0.000283855097212793,0.07,0.000259008343293867,0.00101638354442368,1.94444444444e-05
3,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0792624844415786,0.0649069720986558,0.07,0.000309620219741727,0.0015404072603142,1.94444444444e-05,0.0672015142926482,0.0137079195772739,0.07,1.94444624296758e-05,1.05686970880009e-10,1.94444444444e-05
3,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0872849646221288,0.095706934766511,0.07,0.000457702142073041,0.00253502106691841,1.94444444444e-05,0.0801135433164717,0.0739908744871013,0.07,0.000292361039748171,0.00198690937881704,1.94444444444e-05
3,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0807527225884896,0.0753122253819708,0.07,0.000311904401527513,0.00267602397736061,1.94444444444e-05,0.0686375881958535,0.00954113097330576,0.07,1.94444491301121e-05,4.2852487826447e-11,1.94444444444e-05
3,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0761607569822547,0.0574637156274528,0.07,0.000373293141489345,0.00330048092477979,1.94444444444e-05,0.0691997991219137,0.00746377690852617,0.07,1.94444502553414e-05,5.42008528999459e-11,1.94444444444e-05
3,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0699075745027489,0.000919622086332625,0.07,5.5102339820797e-05,0.000354791579331772,1.94444444444e-05,0.0697814993548793,0.00217405396894824,0.07,4.77479561950738e-05,0.0002816163861792,1.94444444444e-05
3,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05
4,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0753269144476692,0.0516075804477372,0.07,0.000801576004306999,0.0022908609276439,1.94444444444e-05,0.0601507406020316,0.0243924262769807,0.07,1.9444534286604e-05,2.33654680393199e-10,1.94444444444e-05
4,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0849189043019153,0.0826357862513139,0.07,0.00119157181052667,0.00364407782204856,1.94444444444e-05,0.070979833244754,0.0497100961801433,0.07,0.000799798024639402,0.00307645498173427,1.94444444444e-05
4,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0702250247511743,0.0031218417964731,0.07,0.000857827311578995,0.00196596266598639,1.94444444444e-05,0.0702250247511743,0.0031218417964731,0.07,0.000857827311578995,0.00196596266598639,1.94444444444e-05
4,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0937613939509677,0.104874728543063,0.07,0.000665518261641817,0.00245732225036189,1.94444444444e-05,0.0637196053479062,0.0199622631177815,0.07,1.94444723061545e-05,1.0409195927488e-10,1.94444444444e-05
4,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.100343349696034,0.118216601444932,0.07,0.00109399233259048,0.00372891014433397,1.94444444444e-05,0.077224048826891,0.0728362602630679,0.07,0.000554803304914901,0.0027228860121079,1.94444444444e-05
4,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0740998069085519,0.0429699598803164,0.07,0.00034934115060741,0.00170192773337443,1.94444444444e-05,0.0657861233270067,0.0166745579738606,0.07,1.94444737651758e-05,1.23607653108933e-10,1.94444444444e-05
4,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.075364908885507,0.0531795349117391,0.07,0.000338704290654896,0.00185392944305664,1.94444444444e-05,0.0667296248052121,0.01463776020413,0.07,5.42553610362586e-05,0.000324694439501285,1.94444444444e-05
4,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0842628384786927,0.082338704275025,0.07,0.000285709298050113,0.00133491196974573,1.94444444444e-05,0.0665221685401534,0.0151567654862162,0.07,1.94444554993182e-05,5.43299081861345e-11,1.94444444444e-05
4,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0747154127707625,0.0409668250749527,0.07,0.000147390359792674,0.000856817317294465,1.94444444444e-05,0.0706931354885244,0.0148262955885648,0.07,6.57114710578028e-05,0.000352748328226026,1.94444444444e-05
5,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0989428297120571,0.115812215860894,0.07,0.00169945083243042,0.00716931766227151,1.94444444444e-05,0.0636968628560665,0.0200353697451376,0.07,1.94444940231505e-05,1.76547331183319e-10,1.94444444444e-05
5,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0934921733531312,0.101020646891707,0.07,0.001286619211261,0.00541512252954387,1.94444444444e-05,0.0692731951094824,0.0266709169160879,0.07,0.000309410523106435,0.00136230256995792,1.94444444444e-05
5,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0953082855777874,0.106381125387533,0.07,0.00154123126175807,0.00393804102804739,1.94444444444e-05,0.0953082855777874,0.106381125387533,0.07,0.00154123126175807,0.00393804102804739,1.94444444444e-05
5,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0820252348885603,0.0701512286077692,0.07,0.000486607399121318,0.00181816923775825,1.94444444444e-05,0.0646986128685201,0.0181652991904471,0.07,4.55088135930757e-05,0.000253757830361726,1.94444444444e-05
5,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0863673011546759,0.0909815295916669,0.07,0.000820930185580048,0.00368718005142176,1.94444444444e-05,0.0741645667160209,0.0525168290383244,0.07,0.00049042526515842,0.00290297448868868,1.94444444444e-05
5,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0736454816616372,0.0398583000833185,0.07,0.000184388457110935,0.000660408702359105,1.94444444444e-05,0.0658156350001387,0.0165600916029245,0.07,1.94444669470343e-05,9.63490051955948e-11,1.94444444444e-05
5,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0801364507035315,0.068727515104635,0.07,0.000341543768723809,0.00190959800569825,1.94444444444e-05,0.0660328368214065,0.0161604361732243,0.07,1.9444462898923e-05,8.21289014936642e-11,1.94444444444e-05
5,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0698185950886971,0.00172857021116825,0.07,0.000132487009304903,0.000571761644516948,1.94444444444e-05,0.0672841597073142,0.0133216142997744,0.07,2.4538249288403e-05,4.79436891509527e-05,1.94444444444e-05
5,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0779658081826373,0.0615608748659239,0.07,0.000318919871097173,0.00185345938496709,1.94444444444e-05,0.0755464959168232,0.05585599151666,0.07,0.000293339248650561,0.00170325888151115,1.94444444444e-05
6,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0910963991617832,0.103783847275625,0.07,0.00116457357183953,0.00498304095427013,1.94444444444e-05,0.0636783480909529,0.020092697631847,0.07,1.94444936303414e-05,1.72606455618996e-10,1.94444444444e-05
6,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0904032094927596,0.100334197980447,0.07,0.00116808697106823,0.00463023263739729,1.94444444444e-05,0.069113106463764,0.0328118959564139,0.07,0.0002606283677183,0.00107104480026716,1.94444444444e-05
6,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0985725953800876,0.121223255696156,0.07,0.00114549906798139,0.00477744516173684,1.94444444444e-05,0.0985725953800876,0.121223255696156,0.07,0.00114549906798139,0.00477744516173684,1.94444444444e-05
6,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0923191582372581,0.109597444892746,0.07,0.000688290564474301,0.00313123651969229,1.94444444444e-05,0.0658018539976954,0.0166124572718357,0.07,1.94444657124899e-05,9.63806542739178e-11,1.94444444444e-05
6,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0977519686132455,0.118873535622757,0.07,0.00097461481351674,0.00428507645730558,1.94444444444e-05,0.0965535871297503,0.115126268883695,0.07,0.000954641788791821,0.00425345493417019,1.94444444444e-05
6,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0796813792983447,0.0678659376474505,0.07,0.000390157771785837,0.00223970861462063,1.94444444444e-05,0.0671955517313789,0.0137368520082983,0.07,1.94444599886182e-05,8.0545112228927e-11,1.94444444444e-05
6,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0872947810794917,0.0925596131799768,0.07,0.000653460585042913,0.00345155122132274,1.94444444444e-05,0.0668142245706141,0.0145962629542223,0.07,1.94444598657437e-05,7.52773809002757e-11,1.94444444444e-05
6,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0733927531390074,0.035577854539566,0.07,0.000143212220747908,0.000786602138751885,1.94444444444e-05,0.0685063552743298,0.00981537837476262,0.07,4.67426628625242e-05,0.000271613784307184,1.94444444444e-05
6,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0820602874067117,0.0734261821281652,0.07,0.000211213204197993,0.00110191080787232,1.94444444444e-05,0.0707926019623308,0.0171402327237046,0.07,7.43390717505931e-05,0.000364188541296107,1.94444444444e-05
7,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0993249778303851,0.117321757956328,0.07,0.00141884400794062,0.00561344750688312,1.94444444444e-05,0.0617649608304571,0.0223469030620944,0.07,1.94445005326485e-05,1.78795124338255e-10,1.94444444444e-05
7,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0849893997744064,0.0836766557296031,0.07,0.00123986974403647,0.00565895754817617,1.94444444444e-05,0.0714683541684474,0.0524774943147003,0.07,0.000664378714663514,0.00491355143556254,1.94444444444e-05
7,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0700553297430083,0.000234744218894748,0.07,0.000299937583196811,0.00119003160292877,1.94444444444e-05,0.0700553297430083,0.000234744218894748,0.07,0.000299937583196811,0.00119003160292877,1.94444444444e-05
7,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0835329472485096,0.0785782814976437,0.07,0.000517102973462767,0.0029583785629638,1.94444444444e-05,0.0658073347170375,0.0165912508599491,0.07,1.94444661053061e-05,9.53861167697672e-11,1.94444444444e-05
7,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0902570921229764,0.0964695577777518,0.07,0.000699495683898174,0.00294670481971906,1.94444444444e-05,0.0746784219852255,0.0521170830147101,0.07,0.000280132228216881,0.00143614538919895,1.94444444444e-05
7,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0752825132630051,0.0532808015279143,0.07,0.000300850216339227,0.00194082911783194,1.94444444444e-05,0.0671912912405266,0.0137576281215619,0.07,1.94444612792899e-05,8.42711174199681e-11,1.94444444444e-05
7,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0758226382641139,0.054309954178409,0.07,0.000262219597142624,0.00226445587388785,1.94444444444e-05,0.0692014978500515,0.00744793222727677,0.07,1.94444486270011e-05,3.90127063487687e-11,1.94444444444e-05
7,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0863148113288312,0.0940508674370836,0.07,0.000395209487653882,0.00214188220600425,1.94444444444e-05,0.0679076510799128,0.0118963679935909,0.07,1.94444506452525e-05,3.55235451557837e-11,1.94444444444e-05
7,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0768494092040549,0.0581191643437046,0.07,0.000123462801733033,0.000882625029680134,1.94444444444e-05,0.0690480325434018,0.008077711728354,0.07,1.94444462576597e-05,1.53860189475019e-11,1.94444444444e-05
8,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0799561872922839,0.0690480497662153,0.07,0.000709058968372728,0.00253728496683607,1.94444444444e-05,0.0636690897569544,0.0201220581355853,0.07,1.94445026370141e-05,1.95089156811074e-10,1.94444444444e-05
8,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0819939396507623,0.0812566650195991,0.07,0.00082468345936539,0.00282341390813525,1.94444444444e-05,0.0710252581358957,0.0436124405609364,0.07,0.000373531081746095,0.00156039339322883,1.94444444444e-05
8,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
8,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0935153323486886,0.10326928255952,0.07,0.000706153373270945,0.00280772983116797,1.94444444444e-05,0.0644177371762944,0.0189244351132639,0.07,1.94444716327515e-05,1.05144682705008e-10,1.94444444444e-05
8,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.090857604868607,0.100370407367047,0.07,0.000758534476307105,0.00345228888009382,1.94444444444e-05,0.0780551445528676,0.0665697335719292,0.07,0.000463755391422871,0.00283967631438545,1.94444444444e-05
8,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0810582113893105,0.0776936579574258,0.07,0.000579882886671347,0.00338398124035207,1.94444444444e-05,0.0664886587883537,0.0153023342253194,0.07,1.94444670031636e-05,1.02341978644626e-10,1.94444444444e-05
8,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0827950813272374,0.0833658948215178,0.07,0.000547136479679804,0.00266958734182432,1.94444444444e-05,0.0660061703575507,0.0162676214422589,0.07,1.94444700508517e-05,1.11173597460795e-10,1.94444444444e-05
8,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0786624278315221,0.0611039141668384,0.07,0.000201185798616351,0.000984407368580142,1.94444444444e-05,0.0672136486521521,0.0136485946985776,0.07,1.94444548539768e-05,5.78753701578441e-11,1.94444444444e-05
8,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.075849265149074,0.0520578980583587,0.07,0.000198989209354504,0.00131805574780277,1.94444444444e-05,0.068146655838909,0.0110487132352389,0.07,2.21450699073069e-05,2.29155413773144e-05,1.94444444444e-05
9,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0849624553651156,0.0847560234879607,0.07,0.00164333378639904,0.0061216764303491,1.94444444444e-05,0.0601393525736736,0.0244205717765854,0.07,1.94445520474131e-05,2.7258135990023e-10,1.94444444444e-05
9,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.08436533393823,0.0801305970045846,0.07,0.00123689060158586,0.00436756351416143,1.94444444444e-05,0.0693299588767529,0.0444865829335441,0.07,0.000520240891294959,0.00245141605991819,1.94444444444e-05
9,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0701774096338731,0.000752685330956855,0.07,0.000324466114105406,0.00129409734615684,1.94444444444e-05,0.0701774096338731,0.000752685330956855,0.07,0.000324466114105406,0.00129409734615684,1.94444444444e-05
9,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.11685364492896,0.141673346437756,0.07,0.00118466804881498,0.00364318411811493,1.94444444444e-05,0.0623715966221363,0.0216928310696823,0.07,1.9444470257897e-05,8.26374864654576e-11,1.94444444444e-05
9,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.112216294486035,0.14009759289823,0.07,0.00125777264782619,0.00435154329284529,1.94444444444e-05,0.0816967490018778,0.0817858714617363,0.07,0.000582612133774165,0.00307724974849699,1.94444444444e-05
9,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0698822532234609,0.0026806362940066,0.07,0.000261162861636974,0.000972840872041847,1.94444444444e-05,0.0657777195018153,0.0167077327749999,0.07,1.94444799379576e-05,1.40881198782866e-10,1.94444444444e-05
9,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0811265973822235,0.073168841690903,0.07,0.000565973523696779,0.00331173974811064,1.94444444444e-05,0.0676014346818365,0.0127656065327531,0.07,1.94444604085299e-05,8.74578206445794e-11,1.94444444444e-05
9,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0784180534476077,0.0604216243682487,0.07,0.000133266728622292,0.000751427196248429,1.94444444444e-05,0.0679339194323234,0.0117487000220445,0.07,1.94444496632212e-05,3.64456985291733e-11,1.94444444444e-05
9,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0815206810299783,0.0686404544346658,0.07,0.000186465525810861,0.00108869560855838,1.94444444444e-05,0.0682211191222747,0.0106295002783252,0.07,2.02202613310319e-05,6.5830033317429e-06,1.94444444444e-05
10,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0797204557321962,0.0686701986249684,0.07,0.00106684490639649,0.00448822445531945,1.94444444444e-05,0.0615538309451434,0.0228577871030018,0.07,1.94445252518828e-05,2.25640623255111e-10,1.94444444444e-05
10,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0758017795166068,0.0559019731481547,0.07,0.000659178467755732,0.00218417482839465,1.94444444444e-05,0.0697948973433989,0.0129073579689831,0.07,0.000448936686083122,0.00141022316294244,1.94444444444e-05
10,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0699364123580794,0.000269779516810264,0.07,0.000227693182434367,0.000883524568837476,1.94444444444e-05,0.0699364123580794,0.000269779516810264,0.07,0.000227693182434367,0.000883524568837476,1.94444444444e-05
10,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0897781598027804,0.0988322874216015,0.07,0.000639509081954809,0.00255271856515168,1.94444444444e-05,0.0645210468221763,0.0186033003889962,0.07,2.63555441169475e-05,6.87643292751935e-05,1.94444444444e-05
10,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0900175201166566,0.0964333479913371,0.07,0.000630336071124664,0.00244414937293148,1.94444444444e-05,0.0703440835002268,0.0297335018019956,0.07,0.000239647037402389,0.00104072764556692,1.94444444444e-05
10,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0819667922978966,0.0865950198569009,0.07,0.000297373170599656,0.00146902625383673,1.94444444444e-05,0.0659578887109229,0.0160717884139732,0.07,1.94444677046101e-05,1.04368518754578e-10,1.94444444444e-05
10,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0802686753197515,0.0700238459301188,0.07,0.000539819493447764,0.00264264704035346,1.94444444444e-05,0.0652058631381921,0.0177169373291499,0.07,1.94444737864517e-05,1.11459933865263e-10,1.94444444444e-05
10,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0917284328061616,0.107210110050251,0.07,0.000523135919376659,0.0023968168202411,1.94444444444e-05,0.0666215955582843,0.0147528439992818,0.07,2.40196498724889e-05,4.55226419567787e-05,1.94444444444e-05
10,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0832935392966833,0.0793152598713409,0.07,0.000355645291954204,0.00211191966371334,1.94444444444e-05,0.0691129044321798,0.0081307166513121,0.07,4.83518155433625e-05,0.000245287159305745,1.94444444444e-05
11,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.107720585579408,0.138206776233938,0.07,0.00252108878820575,0.00796823070672219,1.94444444444e-05,0.0573446565249825,0.0269828597355594,0.07,1.94445497466697e-05,2.36382035720848e-10,1.94444444444e-05
11,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0966578861859026,0.114164661938783,0.07,0.00160959521724542,0.00502502522059027,1.94444444444e-05,0.0725233518884111,0.0467994812146673,0.07,0.000706719404190882,0.00232272776422878,1.94444444444e-05
11,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0693034638495519,0.0020494461024551,0.07,0.000267300745205122,0.000817199754720939,1.94444444444e-05,0.0693034638495519,0.0020494461024551,0.07,0.000267300745205122,0.000817199754720939,1.94444444444e-05
11,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0959141107529708,0.114269749337008,0.07,0.00100366398771872,0.0035684276378683,1.94444444444e-05,0.0629850460257803,0.0210342986188612,0.07,1.94444882431879e-05,1.44401335172707e-10,1.94444444444e-05
