UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
11,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
12,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
13,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
14,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
15,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
16,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
17,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
18,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.124212466672155,0.171434872259979,0.07,0.00098669738897575,0.00305872237822357,1.94444444444e-05,0.0631228079999935,0.0217475906263092,0.07,1.944445999986e-05,4.91906836516298e-11,1.94444444444e-05
19,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
20,100,1000,193,300,0.02,0,0.05,0,0,0,400000000,10,0.1,10,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05,0.07,1.46284727857363e-17,0.07,1.94444444444e-05,3.57140448870514e-21,1.94444444444e-05
