UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
13,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6359172423007774,0.6359172423007774,0.0342939974679574,0.0342939974679575,0.5355674384898795,0.0312414339119096,0.0142857228571395,0.0008333338333331
14,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6311759887298511,0.6311759887298511,0.0297727990908874,0.0297727990908874,0.5721321996767352,0.0381421466451157,0.0125000087499962,0.0008333339166664
15,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6448238112878405,0.6448238112878405,0.0427822549517589,0.0427822549517589,0.6670337407964037,0.0667033740796404,0.0083333424999977,0.0008333342499998
16,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6429435351533809,0.6429435351533809,0.0409908303666107,0.0409908303666107,0.4211685161248863,0.0386071139781146,0.0090909181818157,0.0008333341666664
17,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6200744055306523,0.6200744055306523,0.0191794810131767,0.0191794810131767,0.4027690965465164,0.0234948639652135,0.0142857228571426,0.0008333338333333
18,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6207252458688911,0.6207252458688911,0.0198007908410983,0.0198007908410983,1.0592919035628579,0.0264822975890714,0.0333333400000006,0.0008333335000000
19,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6229143530575499,0.6229143530575499,0.0218903295257234,0.0218903295257233,0.5179641070165683,0.0258982053508284,0.0333333416666641,0.0016666670833332
20,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6260046253252658,0.6260046253252658,0.0248394058836770,0.0248394058836771,0.7171156795547518,0.0358557839777376,0.0166666749999971,0.0008333337499999
21,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6442931842946543,0.6442931842946543,0.0422767320328650,0.0422767320328650,0.5017803071504974,0.0501780307150497,0.0083333424999989,0.0008333342499999
22,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6296085707049227,0.6296085707049227,0.0282777332739327,0.0282777332739327,0.4518585949065649,0.0263584180362163,0.0142857228571395,0.0008333338333331
23,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6526407059593241,0.6526407059593241,0.0502266163551335,0.0502266163551335,0.5385626134268446,0.0448802177855704,0.0100000089999978,0.0008333340833331
24,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6205674093282542,0.6205674093282542,0.0196501188290342,0.0196501188290342,0.3003028561441042,0.0075075714036026,0.0333333399999982,0.0008333335000000
25,50,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.6519822453358628,0.6519822453358628,0.0495997336287484,0.0495997336287484,0.3843506744784762,0.0224204560112444,0.0142857228571404,0.0008333338333332
