UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
11,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0690776332726021,0.0000000000000000,0.0035438772332788,0.0000000000000000,0.0571428657142799,0.0033333338333330,0.0142857228571395,0.0008333338333331
12,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0853814391208836,0.0000000000000000,0.0077700618349275,0.0000000000000000,0.2024422148277859,0.0219312399396768,0.0076923169230743,0.0008333343333330
13,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0687704564931990,0.0000000000000000,0.0034742616741783,0.0000000000000000,0.1002558578335321,0.0125319822291915,0.0162077821346656,0.0020259727668332
14,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0717670482023129,0.0000000000000000,0.0041698219431535,0.0000000000000000,0.2588704234095432,0.0302015493977800,0.0071428664285700,0.0008333344166665
15,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0644362155787871,0.0644362155787871,0.0025339298810496,0.0025339298810496,0.0642857228571381,0.0037500004999997,0.0214285799999967,0.0012500004999998
16,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0897434766398128,0.0897434766398128,0.0090671679205785,0.0090671679205785,0.1416535936923140,0.0306916119666680,0.0038461634615376,0.0008333354166665
17,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0621231256155951,0.0000000000000000,0.0020648153818567,0.0000000000000000,0.0750000074999942,0.0025000002499998,0.0250000074999971,0.0008333335833332
18,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0594806523423100,0.0594806523423100,0.0015575406772197,0.0015575406772197,0.1204288365345339,0.0050178681889389,0.0200000079999978,0.0008333336666666
19,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0639546704021821,0.0000000000000000,0.0024343647623973,0.0000000000000000,0.1490725665955850,0.0099381711063723,0.0125000087499971,0.0008333339166665
20,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0780479103408498,0.0000000000000000,0.0057435277781715,0.0000000000000000,0.0642857228571374,0.0037500004999997,0.0142857228571394,0.0008333338333331
21,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0872839440647160,0.0000000000000000,0.0083276058452855,0.0000000000000000,0.1371008813871783,0.0148525954836110,0.0076923169230755,0.0008333343333332
22,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0790606854044571,0.0000000000000000,0.0060115297894058,0.0000000000000000,0.0915216058692896,0.0099148406358397,0.0115384707692306,0.0012500010000000
23,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0633946354306838,0.0000000000000000,0.0023198252447880,0.0000000000000000,0.0625000074999994,0.0020833335833333,0.0250000075000006,0.0008333335833334
24,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0777965281744366,0.0777965281744366,0.0056776087826616,0.0056776087826617,0.0600000079999955,0.0025000003333331,0.0200000079999978,0.0008333336666666
25,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0680281407610043,0.0680281407610042,0.0033076374003711,0.0033076374003711,0.0657388128844059,0.0082173516105507,0.0066666759999982,0.0008333344999998
26,75,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0587791421087778,0.0587791421087777,0.0014280895191375,0.0014280895191374,0.0750000049999954,0.0012500000833333,0.0500000049999969,0.0008333334166666
