UE idx,lambdaBS,lambdaUE_sub6,numBlockers,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,minRatereq_sub6,outageDuration_wo_CF_Analysis,outageDurationAnalysis,outageProbability_wo_CF_Analysis,outageProbabilityAnalysis,meanOutageDuration_wo_CF,outageProbability_wo_CF,meanOutageDuration,outageProbability
17,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0569499466813321,0.0569499466813321,0.0011009994465235,0.0011009994465235,0.0600000079999998,0.0025000003333333,0.0200000080000007,0.0008333336666667
18,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0614793711108033,0.0614793711108033,0.0019383951008854,0.0019383951008854,0.0625000074999954,0.0020833335833332,0.0250000074999968,0.0008333335833332
19,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0807280946996141,0.0000000000000000,0.0064611578181046,0.0000000000000000,0.0747408908829999,0.0080969298456583,0.0153846246153854,0.0016666676666668
20,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0852809505779368,0.0000000000000000,0.0077409696777239,0.0000000000000000,0.1699590127790015,0.0339918025558003,0.0351632911581602,0.0070326582316320
21,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0569194884877829,0.0569194884877829,0.0010956819280959,0.0010956819280958,0.0625000074999958,0.0020833335833332,0.0250000074999971,0.0008333335833332
22,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0771666590837324,0.0771666590837324,0.0055134981111180,0.0055134981111180,0.1585198058497813,0.0132099838208151,0.0100000089999965,0.0008333340833330
23,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0667891143961397,0.0667891143961398,0.0030346167556634,0.0030346167556634,0.1796609862263904,0.0074858744260996,0.0200000079999992,0.0008333336666666
24,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0803303978842079,0.0803303978842078,0.0063529738308399,0.0063529738308399,0.1109864172685979,0.0166479625902897,0.0055555649999976,0.0008333347499996
25,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0739533714100195,0.0739533714100196,0.0047000952639665,0.0047000952639665,0.0555555644444421,0.0041666673333332,0.0222222311111095,0.0016666673333332
26,100,10,400.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,1000000000.000000,10000000.000000,0.0571464155821623,0.0571464155821622,0.0011354017635349,0.0011354017635349,0.0750000049999954,0.0012500000833333,0.0500000049999969,0.0008333334166666
